League;Date;Get;Pay;Value;Confidence
Ultimatum;2021-07-03;Orb of Regret;Chaos Orb;0.2808;High
Ultimatum;2021-07-04;Orb of Regret;Chaos Orb;0.28571;High
Ultimatum;2021-07-05;Orb of Regret;Chaos Orb;0.28822;High
Ultimatum;2021-07-06;Orb of Regret;Chaos Orb;0.29076;High
Ultimatum;2021-07-07;Orb of Regret;Chaos Orb;0.27291;High
Ultimatum;2021-07-08;Orb of Regret;Chaos Orb;0.28602;High
Ultimatum;2021-07-09;Orb of Regret;Chaos Orb;0.30585;High
Ultimatum;2021-07-10;Orb of Regret;Chaos Orb;0.33246;High
Ultimatum;2021-07-11;Orb of Regret;Chaos Orb;0.33333;High
Ultimatum;2021-07-12;Orb of Regret;Chaos Orb;0.38198;High
Ultimatum;2021-07-13;Orb of Regret;Chaos Orb;0.38391;High
Ultimatum;2021-07-14;Orb of Regret;Chaos Orb;0.38436;High
Ultimatum;2021-07-15;Orb of Regret;Chaos Orb;0.35332;High
Ultimatum;2021-07-16;Orb of Regret;Chaos Orb;0.33267;High
Ultimatum;2021-07-17;Orb of Regret;Chaos Orb;0.33088;High
Ultimatum;2021-07-18;Orb of Regret;Chaos Orb;0.33333;High
Ultimatum;2021-07-19;Orb of Regret;Chaos Orb;0.33333;High
Ultimatum;2021-04-16;Orb of Fusing;Chaos Orb;0.5;High
Ultimatum;2021-04-17;Orb of Fusing;Chaos Orb;0.1846;High
Ultimatum;2021-04-18;Orb of Fusing;Chaos Orb;0.28245;High
Ultimatum;2021-04-19;Orb of Fusing;Chaos Orb;0.33333;High
Ultimatum;2021-04-20;Orb of Fusing;Chaos Orb;0.45119;High
Ultimatum;2021-04-21;Orb of Fusing;Chaos Orb;0.5;High
Ultimatum;2021-04-22;Orb of Fusing;Chaos Orb;0.52632;High
Ultimatum;2021-04-23;Orb of Fusing;Chaos Orb;0.58824;High
Ultimatum;2021-04-24;Orb of Fusing;Chaos Orb;0.65668;High
Ultimatum;2021-04-25;Orb of Fusing;Chaos Orb;0.65725;High
Ultimatum;2021-04-26;Orb of Fusing;Chaos Orb;0.66398;High
Ultimatum;2021-04-27;Orb of Fusing;Chaos Orb;0.66667;High
Ultimatum;2021-04-28;Orb of Fusing;Chaos Orb;0.66546;High
Ultimatum;2021-04-29;Orb of Fusing;Chaos Orb;0.60502;High
Ultimatum;2021-04-30;Orb of Fusing;Chaos Orb;0.58824;High
Ultimatum;2021-05-01;Orb of Fusing;Chaos Orb;0.58912;High
Ultimatum;2021-05-02;Orb of Fusing;Chaos Orb;0.59977;High
Ultimatum;2021-05-03;Orb of Fusing;Chaos Orb;0.58824;High
Ultimatum;2021-05-04;Orb of Fusing;Chaos Orb;0.58811;High
Ultimatum;2021-05-05;Orb of Fusing;Chaos Orb;0.56881;High
Ultimatum;2021-05-06;Orb of Fusing;Chaos Orb;0.55433;High
Ultimatum;2021-05-07;Orb of Fusing;Chaos Orb;0.52632;High
Ultimatum;2021-05-08;Orb of Fusing;Chaos Orb;0.52488;High
Ultimatum;2021-05-09;Orb of Fusing;Chaos Orb;0.51571;High
Ultimatum;2021-05-10;Orb of Fusing;Chaos Orb;0.50944;High
Ultimatum;2021-05-11;Orb of Fusing;Chaos Orb;0.5;High
Ultimatum;2021-05-12;Orb of Fusing;Chaos Orb;0.4852;High
Ultimatum;2021-05-13;Orb of Fusing;Chaos Orb;0.47619;High
Ultimatum;2021-05-14;Orb of Fusing;Chaos Orb;0.46245;High
Ultimatum;2021-05-15;Orb of Fusing;Chaos Orb;0.45415;High
Ultimatum;2021-05-16;Orb of Fusing;Chaos Orb;0.43478;High
Ultimatum;2021-05-17;Orb of Fusing;Chaos Orb;0.41667;High
Ultimatum;2021-05-18;Orb of Fusing;Chaos Orb;0.41041;High
Ultimatum;2021-05-19;Orb of Fusing;Chaos Orb;0.4;High
Ultimatum;2021-05-20;Orb of Fusing;Chaos Orb;0.38462;High
Ultimatum;2021-05-21;Orb of Fusing;Chaos Orb;0.38388;High
Ultimatum;2021-05-22;Orb of Fusing;Chaos Orb;0.37037;High
Ultimatum;2021-05-23;Orb of Fusing;Chaos Orb;0.36601;High
Ultimatum;2021-05-24;Orb of Fusing;Chaos Orb;0.35714;High
Ultimatum;2021-05-25;Orb of Fusing;Chaos Orb;0.35424;High
Ultimatum;2021-05-26;Orb of Fusing;Chaos Orb;0.33333;High
Ultimatum;2021-05-27;Orb of Fusing;Chaos Orb;0.33333;High
Ultimatum;2021-05-28;Orb of Fusing;Chaos Orb;0.3281;High
Ultimatum;2021-05-29;Orb of Fusing;Chaos Orb;0.30303;High
Ultimatum;2021-05-30;Orb of Fusing;Chaos Orb;0.28571;High
Ultimatum;2021-05-31;Orb of Fusing;Chaos Orb;0.26667;High
Ultimatum;2021-06-01;Orb of Fusing;Chaos Orb;0.26327;High
Ultimatum;2021-06-02;Orb of Fusing;Chaos Orb;0.26556;High
Ultimatum;2021-06-03;Orb of Fusing;Chaos Orb;0.26714;High
Ultimatum;2021-06-04;Orb of Fusing;Chaos Orb;0.26513;High
Ultimatum;2021-06-05;Orb of Fusing;Chaos Orb;0.26572;High
Ultimatum;2021-06-06;Orb of Fusing;Chaos Orb;0.26715;High
Ultimatum;2021-06-07;Orb of Fusing;Chaos Orb;0.26777;High
Ultimatum;2021-06-08;Orb of Fusing;Chaos Orb;0.26942;High
Ultimatum;2021-06-09;Orb of Fusing;Chaos Orb;0.27143;High
Ultimatum;2021-06-10;Orb of Fusing;Chaos Orb;0.27202;High
Ultimatum;2021-06-11;Orb of Fusing;Chaos Orb;0.27155;High
Ultimatum;2021-06-12;Orb of Fusing;Chaos Orb;0.27239;High
Ultimatum;2021-06-13;Orb of Fusing;Chaos Orb;0.2724;High
Ultimatum;2021-06-14;Orb of Fusing;Chaos Orb;0.27284;High
Ultimatum;2021-06-15;Orb of Fusing;Chaos Orb;0.27306;High
Ultimatum;2021-06-16;Orb of Fusing;Chaos Orb;0.27329;High
Ultimatum;2021-06-17;Orb of Fusing;Chaos Orb;0.27611;High
Ultimatum;2021-06-18;Orb of Fusing;Chaos Orb;0.27739;High
Ultimatum;2021-06-19;Orb of Fusing;Chaos Orb;0.2835;High
Ultimatum;2021-06-20;Orb of Fusing;Chaos Orb;0.29891;High
Ultimatum;2021-06-21;Orb of Fusing;Chaos Orb;0.30572;High
Ultimatum;2021-06-22;Orb of Fusing;Chaos Orb;0.31392;High
Ultimatum;2021-06-23;Orb of Fusing;Chaos Orb;0.29245;High
Ultimatum;2021-06-24;Orb of Fusing;Chaos Orb;0.31464;High
Ultimatum;2021-06-25;Orb of Fusing;Chaos Orb;0.31507;High
Ultimatum;2021-06-26;Orb of Fusing;Chaos Orb;0.3156;High
Ultimatum;2021-06-27;Orb of Fusing;Chaos Orb;0.32299;High
Ultimatum;2021-06-28;Orb of Fusing;Chaos Orb;0.32392;High
Ultimatum;2021-06-29;Orb of Fusing;Chaos Orb;0.32429;High
Ultimatum;2021-06-30;Orb of Fusing;Chaos Orb;0.33202;High
Ultimatum;2021-07-01;Orb of Fusing;Chaos Orb;0.32476;High
Ultimatum;2021-07-02;Orb of Fusing;Chaos Orb;0.33313;High
Ultimatum;2021-07-03;Orb of Fusing;Chaos Orb;0.33301;High
Ultimatum;2021-07-04;Orb of Fusing;Chaos Orb;0.3327;High
Ultimatum;2021-07-05;Orb of Fusing;Chaos Orb;0.33436;High
Ultimatum;2021-07-06;Orb of Fusing;Chaos Orb;0.33333;High
Ultimatum;2021-07-07;Orb of Fusing;Chaos Orb;0.33176;High
Ultimatum;2021-07-08;Orb of Fusing;Chaos Orb;0.33001;High
Ultimatum;2021-07-09;Orb of Fusing;Chaos Orb;0.33269;High
Ultimatum;2021-07-10;Orb of Fusing;Chaos Orb;0.33327;High
Ultimatum;2021-07-11;Orb of Fusing;Chaos Orb;0.33749;High
Ultimatum;2021-07-12;Orb of Fusing;Chaos Orb;0.34525;High
Ultimatum;2021-07-13;Orb of Fusing;Chaos Orb;0.35567;High
Ultimatum;2021-07-14;Orb of Fusing;Chaos Orb;0.34882;High
Ultimatum;2021-07-15;Orb of Fusing;Chaos Orb;0.35851;High
Ultimatum;2021-07-16;Orb of Fusing;Chaos Orb;0.36772;High
Ultimatum;2021-07-17;Orb of Fusing;Chaos Orb;0.36079;High
Ultimatum;2021-07-18;Orb of Fusing;Chaos Orb;0.3459;High
Ultimatum;2021-07-19;Orb of Fusing;Chaos Orb;0.39283;High
Ultimatum;2021-04-16;Scroll of Wisdom;Chaos Orb;0.05739;Medium
Ultimatum;2021-04-17;Scroll of Wisdom;Chaos Orb;0.02798;High
Ultimatum;2021-04-18;Scroll of Wisdom;Chaos Orb;0.02;High
Ultimatum;2021-04-19;Scroll of Wisdom;Chaos Orb;0.01961;High
Ultimatum;2021-04-20;Scroll of Wisdom;Chaos Orb;0.02;High
Ultimatum;2021-04-21;Scroll of Wisdom;Chaos Orb;0.02;High
Ultimatum;2021-04-22;Scroll of Wisdom;Chaos Orb;0.01909;High
Ultimatum;2021-04-23;Scroll of Wisdom;Chaos Orb;0.01985;High
Ultimatum;2021-04-24;Scroll of Wisdom;Chaos Orb;0.01923;High
Ultimatum;2021-04-25;Scroll of Wisdom;Chaos Orb;0.01919;High
Ultimatum;2021-04-26;Scroll of Wisdom;Chaos Orb;0.0188;High
Ultimatum;2021-04-27;Scroll of Wisdom;Chaos Orb;0.01918;High
Ultimatum;2021-04-28;Scroll of Wisdom;Chaos Orb;0.01983;High
Ultimatum;2021-04-29;Scroll of Wisdom;Chaos Orb;0.01961;High
Ultimatum;2021-04-30;Scroll of Wisdom;Chaos Orb;0.01923;High
Ultimatum;2021-05-01;Scroll of Wisdom;Chaos Orb;0.01923;High
Ultimatum;2021-05-02;Scroll of Wisdom;Chaos Orb;0.01909;High
Ultimatum;2021-05-03;Scroll of Wisdom;Chaos Orb;0.01921;High
Ultimatum;2021-05-04;Scroll of Wisdom;Chaos Orb;0.01887;High
Ultimatum;2021-05-05;Scroll of Wisdom;Chaos Orb;0.01784;High
Ultimatum;2021-05-06;Scroll of Wisdom;Chaos Orb;0.01785;High
Ultimatum;2021-05-07;Scroll of Wisdom;Chaos Orb;0.01723;High
Ultimatum;2021-05-08;Scroll of Wisdom;Chaos Orb;0.01795;High
Ultimatum;2021-05-09;Scroll of Wisdom;Chaos Orb;0.01667;High
Ultimatum;2021-05-10;Scroll of Wisdom;Chaos Orb;0.01753;High
Ultimatum;2021-05-11;Scroll of Wisdom;Chaos Orb;0.01666;High
Ultimatum;2021-05-12;Scroll of Wisdom;Chaos Orb;0.01667;High
Ultimatum;2021-05-13;Scroll of Wisdom;Chaos Orb;0.01667;High
Ultimatum;2021-05-14;Scroll of Wisdom;Chaos Orb;0.01667;High
Ultimatum;2021-05-15;Scroll of Wisdom;Chaos Orb;0.01667;High
Ultimatum;2021-05-16;Scroll of Wisdom;Chaos Orb;0.01667;High
Ultimatum;2021-05-17;Scroll of Wisdom;Chaos Orb;0.01667;High
Ultimatum;2021-05-18;Scroll of Wisdom;Chaos Orb;0.01863;High
Ultimatum;2021-05-19;Scroll of Wisdom;Chaos Orb;0.01845;High
Ultimatum;2021-05-20;Scroll of Wisdom;Chaos Orb;0.01822;High
Ultimatum;2021-05-21;Scroll of Wisdom;Chaos Orb;0.01871;High
Ultimatum;2021-05-22;Scroll of Wisdom;Chaos Orb;0.01828;High
Ultimatum;2021-05-23;Scroll of Wisdom;Chaos Orb;0.01794;High
Ultimatum;2021-05-24;Scroll of Wisdom;Chaos Orb;0.01887;High
Ultimatum;2021-05-25;Scroll of Wisdom;Chaos Orb;0.01805;High
Ultimatum;2021-05-26;Scroll of Wisdom;Chaos Orb;0.01664;High
Ultimatum;2021-05-27;Scroll of Wisdom;Chaos Orb;0.01665;High
Ultimatum;2021-05-28;Scroll of Wisdom;Chaos Orb;0.01659;High
Ultimatum;2021-05-29;Scroll of Wisdom;Chaos Orb;0.01667;High
Ultimatum;2021-05-30;Scroll of Wisdom;Chaos Orb;0.01642;High
Ultimatum;2021-05-31;Scroll of Wisdom;Chaos Orb;0.01563;High
Ultimatum;2021-06-01;Scroll of Wisdom;Chaos Orb;0.01429;High
Ultimatum;2021-06-02;Scroll of Wisdom;Chaos Orb;0.01429;High
Ultimatum;2021-06-03;Scroll of Wisdom;Chaos Orb;0.01429;High
Ultimatum;2021-06-04;Scroll of Wisdom;Chaos Orb;0.01531;High
Ultimatum;2021-06-05;Scroll of Wisdom;Chaos Orb;0.0151;High
Ultimatum;2021-06-06;Scroll of Wisdom;Chaos Orb;0.01445;High
Ultimatum;2021-06-07;Scroll of Wisdom;Chaos Orb;0.01471;High
Ultimatum;2021-06-08;Scroll of Wisdom;Chaos Orb;0.01429;High
Ultimatum;2021-06-09;Scroll of Wisdom;Chaos Orb;0.01438;High
Ultimatum;2021-06-10;Scroll of Wisdom;Chaos Orb;0.01413;High
Ultimatum;2021-06-11;Scroll of Wisdom;Chaos Orb;0.01429;High
Ultimatum;2021-06-12;Scroll of Wisdom;Chaos Orb;0.01492;High
Ultimatum;2021-06-13;Scroll of Wisdom;Chaos Orb;0.01429;High
Ultimatum;2021-06-14;Scroll of Wisdom;Chaos Orb;0.01429;High
Ultimatum;2021-06-15;Scroll of Wisdom;Chaos Orb;0.01451;High
Ultimatum;2021-06-16;Scroll of Wisdom;Chaos Orb;0.01427;High
Ultimatum;2021-06-17;Scroll of Wisdom;Chaos Orb;0.01582;High
Ultimatum;2021-06-18;Scroll of Wisdom;Chaos Orb;0.01662;High
Ultimatum;2021-06-19;Scroll of Wisdom;Chaos Orb;0.01552;High
Ultimatum;2021-06-20;Scroll of Wisdom;Chaos Orb;0.01548;High
Ultimatum;2021-06-21;Scroll of Wisdom;Chaos Orb;0.01521;High
Ultimatum;2021-06-22;Scroll of Wisdom;Chaos Orb;0.01551;High
Ultimatum;2021-06-23;Scroll of Wisdom;Chaos Orb;0.0153;High
Ultimatum;2021-06-24;Scroll of Wisdom;Chaos Orb;0.01555;High
Ultimatum;2021-06-25;Scroll of Wisdom;Chaos Orb;0.0156;High
Ultimatum;2021-06-26;Scroll of Wisdom;Chaos Orb;0.01575;High
Ultimatum;2021-06-27;Scroll of Wisdom;Chaos Orb;0.0165;High
Ultimatum;2021-06-28;Scroll of Wisdom;Chaos Orb;0.01652;High
Ultimatum;2021-06-29;Scroll of Wisdom;Chaos Orb;0.01583;High
Ultimatum;2021-06-30;Scroll of Wisdom;Chaos Orb;0.01598;High
Ultimatum;2021-07-01;Scroll of Wisdom;Chaos Orb;0.01426;High
Ultimatum;2021-07-02;Scroll of Wisdom;Chaos Orb;0.01427;High
Ultimatum;2021-07-03;Scroll of Wisdom;Chaos Orb;0.01426;High
Ultimatum;2021-07-04;Scroll of Wisdom;Chaos Orb;0.01427;High
Ultimatum;2021-07-05;Scroll of Wisdom;Chaos Orb;0.01427;High
Ultimatum;2021-07-06;Scroll of Wisdom;Chaos Orb;0.01498;High
Ultimatum;2021-07-07;Scroll of Wisdom;Chaos Orb;0.01429;High
Ultimatum;2021-07-08;Scroll of Wisdom;Chaos Orb;0.01427;High
Ultimatum;2021-07-09;Scroll of Wisdom;Chaos Orb;0.01538;High
Ultimatum;2021-07-10;Scroll of Wisdom;Chaos Orb;0.01422;High
Ultimatum;2021-07-11;Scroll of Wisdom;Chaos Orb;0.01411;High
Ultimatum;2021-07-12;Scroll of Wisdom;Chaos Orb;0.01249;High
Ultimatum;2021-07-13;Scroll of Wisdom;Chaos Orb;0.01538;High
Ultimatum;2021-07-14;Scroll of Wisdom;Chaos Orb;0.01543;High
Ultimatum;2021-07-15;Scroll of Wisdom;Chaos Orb;0.01273;High
Ultimatum;2021-07-16;Scroll of Wisdom;Chaos Orb;0.01428;High
Ultimatum;2021-07-17;Scroll of Wisdom;Chaos Orb;0.01428;High
Ultimatum;2021-07-18;Scroll of Wisdom;Chaos Orb;0.01587;High
Ultimatum;2021-07-19;Scroll of Wisdom;Chaos Orb;0.01584;High
Ultimatum;2021-04-16;Chromatic Orb;Chaos Orb;0.32387;High
Ultimatum;2021-04-17;Chromatic Orb;Chaos Orb;0.1;High
Ultimatum;2021-04-18;Chromatic Orb;Chaos Orb;0.2;High
Ultimatum;2021-04-19;Chromatic Orb;Chaos Orb;0.27778;High
Ultimatum;2021-04-20;Chromatic Orb;Chaos Orb;0.3021;High
Ultimatum;2021-04-21;Chromatic Orb;Chaos Orb;0.30769;High
Ultimatum;2021-04-22;Chromatic Orb;Chaos Orb;0.31313;High
Ultimatum;2021-04-23;Chromatic Orb;Chaos Orb;0.30303;High
Ultimatum;2021-04-24;Chromatic Orb;Chaos Orb;0.28571;High
Ultimatum;2021-04-25;Chromatic Orb;Chaos Orb;0.27027;High
Ultimatum;2021-04-26;Chromatic Orb;Chaos Orb;0.26636;High
Ultimatum;2021-04-27;Chromatic Orb;Chaos Orb;0.2683;High
Ultimatum;2021-04-28;Chromatic Orb;Chaos Orb;0.26623;High
Ultimatum;2021-04-29;Chromatic Orb;Chaos Orb;0.25268;High
Ultimatum;2021-04-30;Chromatic Orb;Chaos Orb;0.2381;High
Ultimatum;2021-05-01;Chromatic Orb;Chaos Orb;0.23662;High
Ultimatum;2021-05-02;Chromatic Orb;Chaos Orb;0.23077;High
Ultimatum;2021-05-03;Chromatic Orb;Chaos Orb;0.22704;High
Ultimatum;2021-05-04;Chromatic Orb;Chaos Orb;0.21413;High
Ultimatum;2021-05-05;Chromatic Orb;Chaos Orb;0.20989;High
Ultimatum;2021-05-06;Chromatic Orb;Chaos Orb;0.20386;High
Ultimatum;2021-05-07;Chromatic Orb;Chaos Orb;0.19763;High
Ultimatum;2021-05-08;Chromatic Orb;Chaos Orb;0.19042;High
Ultimatum;2021-05-09;Chromatic Orb;Chaos Orb;0.18519;High
Ultimatum;2021-05-10;Chromatic Orb;Chaos Orb;0.18182;High
Ultimatum;2021-05-11;Chromatic Orb;Chaos Orb;0.17682;High
Ultimatum;2021-05-12;Chromatic Orb;Chaos Orb;0.17372;High
Ultimatum;2021-05-13;Chromatic Orb;Chaos Orb;0.17207;High
Ultimatum;2021-05-14;Chromatic Orb;Chaos Orb;0.16667;High
Ultimatum;2021-05-15;Chromatic Orb;Chaos Orb;0.16667;High
Ultimatum;2021-05-16;Chromatic Orb;Chaos Orb;0.16667;High
Ultimatum;2021-05-17;Chromatic Orb;Chaos Orb;0.16667;High
Ultimatum;2021-05-18;Chromatic Orb;Chaos Orb;0.1664;High
Ultimatum;2021-05-19;Chromatic Orb;Chaos Orb;0.16522;High
Ultimatum;2021-05-20;Chromatic Orb;Chaos Orb;0.16031;High
Ultimatum;2021-05-21;Chromatic Orb;Chaos Orb;0.15861;High
Ultimatum;2021-05-22;Chromatic Orb;Chaos Orb;0.15294;High
Ultimatum;2021-05-23;Chromatic Orb;Chaos Orb;0.15;High
Ultimatum;2021-05-24;Chromatic Orb;Chaos Orb;0.14836;High
Ultimatum;2021-05-25;Chromatic Orb;Chaos Orb;0.14706;High
Ultimatum;2021-05-26;Chromatic Orb;Chaos Orb;0.14477;High
Ultimatum;2021-05-27;Chromatic Orb;Chaos Orb;0.14286;High
Ultimatum;2021-05-28;Chromatic Orb;Chaos Orb;0.14286;High
Ultimatum;2021-05-29;Chromatic Orb;Chaos Orb;0.14286;High
Ultimatum;2021-05-30;Chromatic Orb;Chaos Orb;0.14277;High
Ultimatum;2021-05-31;Chromatic Orb;Chaos Orb;0.13943;High
Ultimatum;2021-06-01;Chromatic Orb;Chaos Orb;0.13669;High
Ultimatum;2021-06-02;Chromatic Orb;Chaos Orb;0.13846;High
Ultimatum;2021-06-03;Chromatic Orb;Chaos Orb;0.13685;High
Ultimatum;2021-06-04;Chromatic Orb;Chaos Orb;0.13704;High
Ultimatum;2021-06-05;Chromatic Orb;Chaos Orb;0.13889;High
Ultimatum;2021-06-06;Chromatic Orb;Chaos Orb;0.14254;High
Ultimatum;2021-06-07;Chromatic Orb;Chaos Orb;0.14247;High
Ultimatum;2021-06-08;Chromatic Orb;Chaos Orb;0.14275;High
Ultimatum;2021-06-09;Chromatic Orb;Chaos Orb;0.14275;High
Ultimatum;2021-06-10;Chromatic Orb;Chaos Orb;0.14277;High
Ultimatum;2021-06-11;Chromatic Orb;Chaos Orb;0.14283;High
Ultimatum;2021-06-12;Chromatic Orb;Chaos Orb;0.14279;High
Ultimatum;2021-06-13;Chromatic Orb;Chaos Orb;0.14286;High
Ultimatum;2021-06-14;Chromatic Orb;Chaos Orb;0.14285;High
Ultimatum;2021-06-15;Chromatic Orb;Chaos Orb;0.14286;High
Ultimatum;2021-06-16;Chromatic Orb;Chaos Orb;0.14286;High
Ultimatum;2021-06-17;Chromatic Orb;Chaos Orb;0.1513;High
Ultimatum;2021-06-18;Chromatic Orb;Chaos Orb;0.14739;High
Ultimatum;2021-06-19;Chromatic Orb;Chaos Orb;0.14745;High
Ultimatum;2021-06-20;Chromatic Orb;Chaos Orb;0.16614;High
Ultimatum;2021-06-21;Chromatic Orb;Chaos Orb;0.16039;High
Ultimatum;2021-06-22;Chromatic Orb;Chaos Orb;0.16377;High
Ultimatum;2021-06-23;Chromatic Orb;Chaos Orb;0.16667;High
Ultimatum;2021-06-24;Chromatic Orb;Chaos Orb;0.16614;High
Ultimatum;2021-06-25;Chromatic Orb;Chaos Orb;0.16667;High
Ultimatum;2021-06-26;Chromatic Orb;Chaos Orb;0.16644;High
Ultimatum;2021-06-27;Chromatic Orb;Chaos Orb;0.17624;High
Ultimatum;2021-06-28;Chromatic Orb;Chaos Orb;0.17886;High
Ultimatum;2021-06-29;Chromatic Orb;Chaos Orb;0.17222;High
Ultimatum;2021-06-30;Chromatic Orb;Chaos Orb;0.17445;High
Ultimatum;2021-07-01;Chromatic Orb;Chaos Orb;0.1745;High
Ultimatum;2021-07-02;Chromatic Orb;Chaos Orb;0.1922;High
Ultimatum;2021-07-03;Chromatic Orb;Chaos Orb;0.19528;High
Ultimatum;2021-07-04;Chromatic Orb;Chaos Orb;0.18114;High
